id_no;binomial;kingdom;phylum;class;order;family;genus;code;biome_mari;biome_fres;biome_terr
219;Acinonyx jubatus;ANIMALIA;CHORDATA;MAMMALIA;CARNIVORA;FELIDAE;Acinonyx;VU;0;0;1
6909;Dugong dugon;ANIMALIA;CHORDATA;MAMMALIA;SIRENIA;DUGONGIDAE;Dugong;VU;1;0;0
9194;Giraffa camelopardalis;ANIMALIA;CHORDATA;MAMMALIA;CETARTIODACTYLA;GIRAFFIDAE;Giraffa;VU;0;0;1
12392;Loxodonta africana;ANIMALIA;CHORDATA;MAMMALIA;PROBOSCIDEA;ELEPHANTIDAE;Loxodonta;VU;0;0;1
19488;Rhincodon typus;ANIMALIA;CHORDATA;CHONDRICHTHYES;ORECTOLOBIFORMES;RHINCODONTIDAE;Rhincodon;EN;1;0;0
